Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
154,,,New Zealand,"41.4395 S, 172.1936 E",41.4395,-41.4395,172.1936,172.1936, 172.1936 E,"41 26' 22.2"" S, 172 11' 36.96"" E","""that identical New Zealand head""",37,20,,,
156,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W","""never been in the South Seas""",37,40,,,
157,,,New Zealand,"41.4395 S, 172.1936 E",41.4395,-41.4395,172.1936,172.1936, 172.1936 E,"41 26' 22.2"" S, 172 11' 36.96"" E","""the New/ Zealand head""",37,45/46,,,
158,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"166 38' 26.16""","""whaleman in the South Seas""",38,20,,,
159,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""this Christian country""",38,21,,,
160,,,Congo,"2.6633 S, 23.8864 E",2.6633,-2.6633,23.8864,23.8864, 23.8864 E,"2 39' 47.88"" S, 23 53' 11.0394"" E","""three days' old Congo baby""",38,29,,,
161,,,Congo,"2.6633 S, 23.8864 E",2.6633,-2.6633,23.8864,23.8864, 23.8864 E,"2 39' 47.88"" S, 23 53' 11.0394"" E","""for his Congo idol""",38,37,,,
163,,Cretan labyrinth,Crete,"35.2100 N, 24.9100 E",35.21,35.21,24.91,24.91, 24.9100 E,"35 12' 36"" N, 24 54' 36"" E","""Cretan labyrinth of a figure""",41,5,LCE,,
164,,,Newfoundland and Labrador,"52.6244 N, 59.6850 W",52.6244,52.6244,-59.685,59.685, 59.6850 W,"52 37' 27.84"" N, 59 41' 6"" W","""like a Newfoundland dog""",43,5,LCE,,
168,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E","""from his Indian voyage""",45,17,,,
170,,,Andes,"32.6528 S, 70.0111 W",32.6528,-32.6528,-70.0111,70.0111, 70.0111 W,"32 39' 10.0794"" S, 70 0' 39.9594"" W","""the Andes'/ western slope""",45,21/22,LCE,,
171,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W","""New England traveller""",45,27,LCE,,
172,,,Scotland,"56.4396 N, 4.0532 W",56.4396,56.4396,-4.0532,4.0532, 4.0532 W,"56 26' 22.5594"" N, 4 3' 11.52"" W","""Mungo Park, the Scotch one""",45,27,LCE,,
173,,,Siberia,"60.0000 N, 105.0000 E",60,60,105,105, 105.0000 E,"60 0' 0"" N, 105 0' 0"" E","""the mere crossing of Siberia""",45,28,,,
174,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E","""negro heart of Africa""",46,2,,,
175,,,Green Mountain National Forest,"43.9500 N, 73.0667 W",43.95,43.95,-73.0667,73.0667, 73.0667 W,"43 57' 0"" N, 73 4' 0.1194"" W","""sheepfold among the Green Mountains.""",46,13,LCE,,
177,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""New Bedford.""",47,4,,,
178,,,"Broadway, New York City","40.7701 N, 73.9821 W",40.7701,40.7701,-73.9821,73.9821, 73.9821 W,"40 46' 12.3594"" N, 73 58' 55.56"" W","""Broadway and Chestnut Streets""",47,7,LCE,,
179,,,"Chestnut Street, Philadelphia","39.9529 N, 75.1800 W",39.9529,39.9529,-75.18,75.18, 75.1800 W,"39 57' 10.4394"" N, 75 10' 48"" W","""Broadway and Chestnut Streets""",47,7,LCE,,
180,,,Mediterranean Sea,"35.0000 N, 18.0000 E",35,35,18,18, 18.0000 E,"35 N, 18 E","""Mediterranean mariners""",47,7,,,
181,,,"Regent Street, London","51.5108 N, 0.1361 W",51.5108,51.5108,-0.1361,0.1361, 0.1361 W,"51 30' 38.88"" N, 0 8' 9.96"" W","""Regent street is not unknown""",47,8,LCE,,
182,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E","""to Lascars and Malays""",47,8,LCE,,
183,,,Malaysia,"4.1936 N, 103.7249 E",4.1936,4.1936,103.7249,103.7249, 103.7249 E,"4 11' 36.9594"" N, 103 43' 29.64"" E","""to Lascars and Malays""",47,8,LCE,,
184,,,"Mumbai, India","18.9647 N, 72.8258 E",18.9647,18.9647,72.8258,72.8258, 72.8258 E,"18 57' 52.92"" N, 72 49' 32.88"" E","""Bombay, in the Apollo Green""",47,9,LCE,,
185,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W","""live Yankees have often scared the natives""",47,9,,,
186,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""New Bedford beats all""",47,10,,,
187,,,"Water Street, Liverpool","53.4075 N, 2.9931 W",53.4075,53.4075,-2.9931,2.9931, 2.9931 W,"53 24' 26.9994"" N, 2 59' 35.16"" W","""Water street and Wapping""",47,10,LCE,,
188,,,"Wapping High Street, London","51.5035 N, 0.0618 W",51.5035,51.5035,-0.0618,0.0618, 0.0618 W,"51 30' 12.6"" N, 0 3' 42.48"" W","""Water street and Wapping""",47,10,LCE,,
189,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""but in New Bedford""",47,11,,,
190,,,Fiji,"18.1667 S, 178.4500 E",18.1667,-18.1667,178.45,178.45, 178.4500 E,"18 10' 0.1194"" S, 178 26' 59.9994"" E","""Feegeeans""",47,14,LCE,,
191,,,Tongataboo,21.1667 S 175.1667 W_,21.1667,-21.1667,#VALUE!,#VALUE!,#VALUE!,"21 10' 0.1194"" S, 175 10' 0.1194"" W","""Tongatabooans""",47,14,LCE,,
192,,,Erromango,"18.8000 S, 169.0667 E",18.8,-18.8,169.0667,169.0667, 169.0667 E,"18 48' 0"" S, 169 4' 0.1194"" E","""Erromangoans""",47,14,LCE,,
193,,,"Penang Island, Malaysia","5.4000 N, 100.2333 E",5.4,5.4,100.2333,100.2333, 100.2333 E,"5 24' 0"" N, 100 13' 59.8794"" E","""Pannangians""",47,14,LCE,,
195,,,Vermont,"44.2035 N, 72.5623 W",44.2035,44.2035,-72.5623,72.5623, 72.5623 W,"44 12' 12.5994"" N, 72 33' 44.2794"" W","""green Vermonters""",47,17,,,
196,,,New Hampshire,"43.6541 N, 71.5642 W",43.6541,43.6541,-71.5642,71.5642, 71.5642 W,"43 39' 14.7594"" N, 71 33' 51.1194"" W","""and New Hampshire men""",47,18,,,
197,,,"Green Mountains, Vermont","43.9500 N, 73.0667 W",43.95,43.95,-73.0667,73.0667, 73.0667 W,"43 57' 0"" N, 73 4' 0.1194"" W","""as green as the Green Mountains""",47,20,,,
198,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""Still New Bedford is a queer place""",48,9,,,
199,,,Newfoundland and Labrador,"52.6244 N, 59.6850 W",52.6244,52.6244,-59.685,59.685, 59.6850 W,"52 37' 27.84"" N, 59 41' 6"" W","""the coast of Labrador""",48,11,,,
200,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W","""in all New England""",48,13,,,
201,,,Levant,"33.0000 N, 37.0000 E",33,33,37,37, 37.0000 E,"33 0' 0"" N, 37 0' 0"" E","""Canaan""",48,14,LCE,,
202,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""America will you find""",48,16,,,
203,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""than in New Bedford""",48,17,,,
204,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""Atlantic, Pacfic, and Indian oceans.""",48,21,,,
205,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""Atlantic, Pacfic, and Indian oceans.""",48,21,,,
206,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""Atlantic, Pacfic, and Indian oceans.""",48,21,,,
207,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""In New Bedford, fathers""",48,24,,,
208,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""go to New / Bedford to see""",48,25/26,,,
209,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""many a district of New/ Bedford""",48,31/32,,,
210,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""the women of New Bedford""",48,34,,,
212,,,"Salem, Massachusetts","42.5194 N, 70.8972 W",42.5194,42.5194,-70.8972,70.8972, 70.8972 W,"42 31' 9.8394"" N, 70 53' 49.9194"" W","""save in Salem""",48,37,LCE,,
213,,,"Maluku Islands, Indonesia","3.1500 S, 129.3833 E",3.15,-3.15,129.3833,129.3833, 129.3833 E,"39_ S, 12923_ E","""odorous Moluccas""",48,39,LCE,,
214,,,"Salem, Massachusetts","42.5194 N, 70.8972 W",42.5194,42.5194,-70.8972,70.8972, 70.8972 W,"42 31' 9.8394"" N, 70 53' 49.9194"" W","""the Puritanic sands""",48,39,,,
216,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""In the same New Bedford""",49,1,,,
217,,,New Bedford Seamen's Bethel,"41.6351 N, 70.9235 W",41.6351,41.6351,-70.9235,70.9235, 70.9235 W,"41 38' 6.36"" N, 70 55' 24.6"" W","""stands a Whaleman's Chapel""",49,1,LCE,,
218,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""Indian Ocean or Pacific""",49,2,,,
219,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""Indian Ocean or Pacific""",49,2,,,
220,,,Isla Desolacion,"52.99 S, 74.3 W",52.99,-52.99,-74.3,74.3, 74.3 W,"52 59' 24"" S, 74 17' 59.9994"" W","""Isle of Desolation""",49,19,LCE,,
221,,,"Patagonian Desert, South America","49.5445 S, 68.6738 E",49.5445,-49.5445,68.6738,68.6738, 68.6738 E,"49 32' 40.1994"" S, 68 40' 25.6794"" E","""off Patagonia""",49,19,,,
222,,,Off-shore ground (Pacific Ocean),"7.5 S, 107.5 W",7.5,-7.5,-107.5,107.5, 107.5 W,"7 30' 0"" S, 107 30' 0"" W","""On the Off-shore Ground""",50,11,LCE,,
223,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""PACIFIC""",50,12,,,
224,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E","""on the coast of Japan""",50,23,LCE,,
225,,,"Elephanta Caves, Mumbai, Maharashtra, India","18.9583 N, 72.9306 E",18.9583,18.9583,72.9306,72.9306, 72.9306 E,"18 57' 29.88"" N, 72 55' 50.1594"" E","""cave of Elephanta""",51,7,LCE,,
226,,,"Goodwin Sands, UK","51.2736 N, 1.5083 E",51.2736,51.2736,1.5083,1.5083, 1.5083 E,"51 16' 24.96"" N, 1 30' 29.8794"" E","""secrets than the Goodwin Sands""",51,10,LCE,,
227,,,Malay Archipelago,"0 S, 120 E",0,0,120,120, 120 E,"0 S, 120 E","""remotest Indies of this living earth""",51,12,,,
228,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N ,70 5' 59.9994"" W","""eve of a Nantucket""",51,21,,,
229,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""three cheers for Nantucket""",51,33,,,
231,,,Battle on the Plains of Abraham (Battle of Quebec [1759]),"46.803 N, 71.215 W",46.803,46.803,-71.215,71.215, 71.215 W,"46 48' 10.7994"" N, 71 12' 54"" W","""in his little Quebec""",53,10,LCE,,
232,,,"Ehrenbreitstein Fortress, Koblenz, Germany","50.3644 N, 7.6142 E",50.3644,50.3644,7.6142,7.6142, 7.6142 E,"50 21' 51.84"" N, 7 36' 51.12"" E","""a lofty Ehrenbreitstein""",53,18,LCE,,
233,,,Battle of Trafalgar,"36.2930 N, 6.2553 W",36.293,36.293,-6.2553,6.2553, 6.2553 W,"36 17' 34.7994"" N, 6 15' 19.08"" W","""Victory's plank where Nelson fell""",53,27,LCE,,
236,,,Jaffa,"32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"32 1' 59.8794"" N, 34 45' 0"" E","""wharves of Joppa""",55,34,LCE,,
237,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""a ship that's bound for Tarshish.""",55,34,LCE,,
238,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""By all accounts Tarshish""",55,35,,,
239,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""than the modern Cadiz""",55,36,,,
240,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""where is Cadiz, shipmates?""",55,37,,,
241,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""Cadiz is in Spain""",55,37,,,
242,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W","""Cadiz is in Spain""",55,37,,,
243,,,Jaffa,"32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"32 1' 59.8794"" N, 34 45' 0"" E","""as far by water, from Joppa""",55,37,,,
244,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""when the Atlantic was an""",55,38,,,
245,,,Jaffa,"32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"32 1' 59.8794"" N, 34 45' 0"" E","""Because Joppa,""",55,39,,,
246,,,Jaffa,"32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"32 1' 59.8794"" N, 34 45' 0"" E","""the modern Jaffa""",55,39,,,
247,,,Mediterranean Sea,"35.0000 N, 18.0000 E",35,35,18,18, 18.0000 E,"35 N, 18 E","""coast of the Mediterranean""",55,40,,,
248,,,Syria,"34.8545 N, 37.0261 E",34.8545,34.8545,37.0261,37.0261, 37.0261 E,"34 51' 16.2"" N, 37 1' 33.9594"" E","""the Syrian""",55,40,,,
249,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""Tarshish or Cadiz""",55,40,,,
250,,,Strait of Gibraltar,"35.9717 N, 5.4858 W",35.9717,35.9717,-5.4858,5.4858, 5.4858 W,"35 58' 18.1194"" N, 5 29' 8.88"" W","""just outside the Straits of Gibraltar""",56,1,,,
251,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""he finds the Tarshish ship""",56,9,,,
252,,,Sodom and Gomorrah,"31.2000 N, 35.5000 E",31.2,31.2,35.5,35.5, 35.5000 E,"31 11' 59.9994"" N, 35 30' 0"" E","""in old Gomorrah""",56,16,,,
253,,,Sodom and Gomorrah,"31.2000 N, 35.5000 E",31.2,31.2,35.5,35.5, 35.5000 E,"31 11' 59.9994"" N, 35 30' 0"" E","""missing murderers from Sodom""",56,17,,,
254,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""this ship to Tarshish""",56,28,,,
255,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""the uncheered ship for Tarshish""",57,32,,,
258,,,"Mosul, Iraq","36.3414 N, 43.1292 E",36.3414,36.3414,43.1292,43.1292, 43.1292 E,"36 20' 29.04"" N, 43 7' 45.1194"" E","""the ears of a wicked Nineveh""",59,23,LCE,,
259,,,Jaffa,"32.0333 N, 34.7500 E",32.0333,32.0333,34.75,34.75, 34.7500 E,"32 1' 59.8794"" N, 34 45' 0"" E","""taking ship at Joppa""",59,25,,,
260,,,"Cadiz, Spain","36.5167 N, 6.2833 W",36.5167,36.5167,-6.2833,6.2833, 6.2833 W,"36 31' 0.12"" N, 6 16' 59.8794"" W","""Tarshish""",59,25,,,
263,,,New Bedford Seamen's Bethel,"41.6351 N, 70.9235 W",41.6351,41.6351,-70.9235,70.9235, 70.9235 W,"41 38' 6.36"" N, 70 55' 24.6"" W","""from the Chapel""",,,,,
264,,,New Bedford Seamen's Bethel,"41.6351 N, 70.9235 W",41.6351,41.6351,-70.9235,70.9235, 70.9235 W,"41 38' 6.36"" N, 70 55' 24.6"" W","""he having left the Chapel""",,,,,
265,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W","""by the way of Cape Horn""",62,18,,,
267,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""in this famous town""",63,6,,,
270,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""heart of an arctic crystal""",65,23,,,
275,,,"Sag Harbor, New York","40.9978 N, 72.2931 W",40.9978,40.9978,-72.2931,72.2931, 72.2931 W,"40 59' 52.0794"" N, 72 17' 35.1594"" W","""A Sag Harbor ship""",67,11,LCE,,
278,,,Wales,"52.3000 N, 3.7000 W",52.3,52.3,-3.7,3.7, 3.7000 W,"52 17' 59.9994"" N, 3 42' 0"" W","""this sea Prince of Wales""",67,20,LCE,,
279,,,"Sag Harbor, New York","40.9978 N, 72.2931 W",40.9978,40.9978,-72.2931,72.2931, 72.2931 W,"40 59' 52.0794"" N, 72 17' 35.1594"" W","""in old Sag/ Harbor""",68,9-Aug,,,
280,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""going on to Nantucket""",68,9,,,
281,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""his wild oats in all four oceans""",68,21,,,
282,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""his wild oats in all four oceans""",68,21,,,
283,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""his wild oats in all four oceans""",68,21,,,
284,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""his wild oats in all four oceans""",68,21,,,
285,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Nantucket, as being the most promising port""",68,26,,,
287,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""the little Nantucket packet schooner""",69,9,,,
288,,,"Sag Harbor, New York","40.9978 N, 72.2931 W",40.9978,40.9978,-72.2931,72.2931, 72.2931 W,"40 59' 52.0794"" N, 72 17' 35.1594"" W","""It was in Sag Harbor.""",70,10,,,
291,,,Acushnet River,"41.6968 N, 70.9145 W",41.6968,41.6968,-70.9145,70.9145, 70.9145 W,"41 41' 48.48"" N, 70 54' 52.2"" W","""glided down the Acushnet river""",70,38,LCE,,
292,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""New Bedford rose""",70,38,,,
293,,,Siberia,"60.0000 N, 105.0000 E",60,60,105,105, 105.0000 E,"60 N, 105 E","""that Tartar air!""",71,7,LCE,,
294,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E","""buckling like Indian canes""",71,14,,,
296,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",NANTUCKET,73,title,LCE,,
297,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""we safely arrived in Nantucket""",73,2,,,
298,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Nantucket!""",73,3,,,
299,,,"Eddystone Lighthouse, UK","50.1800 N, 4.2650 W",50.18,50.18,-4.265,4.265, 4.2650 W,"50 10' 47.9994"" N, 4 15' 53.9994"" W","""Eddystone lighthouse.""",73,5,LCE,,
300,,,Canada,"56.7577 N, 86.4196 W",56.7577,56.7577,-86.4196,86.4196, 86.4196 W,"56 45' 27.7194"" N, 86 25' 10.56"" W","""Canada""",73,8,,,
301,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N 70 5' 59.9994"" W","""pieces of wood in Nantucket""",73,10,,,
302,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E","""bits of the true cross in Rome""",73,10,,,
303,,,Lapland (Finland),"67 N, 26 E",67,67,26,26, 26 E,"65 0' 0"" N, 26 0' 0"" E","""Laplander snow-shoes""",73,13,,,
304,,,"Nantucket, Massachusetts","44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""that Nantucket is""",73,17,,,
305,,,Illinois,"40.4298 N, 88.9244 W",40.4298,40.4298,-88.9244,88.9244, 88.9244 W,"40 25' 47.28"" N, 88 55' 27.84"" W","""no Illinois""",73,17,,,
306,,,"Nantucket, Massachusetts","44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""how this island was settled""",73,18,,,
307,,,"Nantucket, Massachusetts","44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""discovered the island""",73,23,,,
308,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W","""New England coast""",73,20,,,
309,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""that these Nantucketers""",73,25,,,
310,,,Bering Strait,"66.0000 N, 169.0000 W",66,66,-169,169, 169.0000 W,66 N 169 W,"""peeped in at Behring's Straits""",74,3,LCE,,
311,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""in all seasons and all oceans""",74,3,,,
312,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""in all seasons and all oceans""",74,3,,,
313,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""in all seasons and all oceans""",74,3,,,
314,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""in all seasons and all oceans""",74,3,,,
315,,,Himalayas,"27.9881 N, 86.9253 E",27.9881,27.9881,86.9253,86.9253, 86.9253 E,"27 59' 17.1594"" N, 86 55' 31.0794"" E","""That Himmalehan, salt-sea Mastodon""",74,5,LCE,,
316,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""these naked Nantucketers""",74,8,,,
317,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""the Atlantic, Pacific, and Indian oceans""",74,10,,,
318,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""the Atlantic, Pacific, and Indian oceans""",74,10,,,
319,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""the Atlantic, Pacific, and Indian oceans""",74,10,,,
